PROSPECTID,Total_TL,Tot_Closed_TL,Tot_Active_TL,Total_TL_opened_L6M,Tot_TL_closed_L6M,pct_tl_open_L6M,pct_tl_closed_L6M,pct_active_tl,pct_closed_tl,Total_TL_opened_L12M,Tot_TL_closed_L12M,pct_tl_open_L12M,pct_tl_closed_L12M,Tot_Missed_Pmnt,Auto_TL,CC_TL,Consumer_TL,Gold_TL,Home_TL,PL_TL,Secured_TL,Unsecured_TL,Other_TL,Age_Oldest_TL,Age_Newest_TL,time_since_recent_payment,num_times_delinquent,max_recent_level_of_deliq,num_deliq_6mts,num_deliq_12mts,num_deliq_6_12mts,num_times_30p_dpd,num_times_60p_dpd,num_std,num_std_6mts,num_std_12mts,num_sub,num_sub_6mts,num_sub_12mts,num_dbt,num_dbt_6mts,num_dbt_12mts,num_lss,num_lss_6mts,num_lss_12mts,recent_level_of_deliq,tot_enq,CC_enq,CC_enq_L6m,CC_enq_L12m,PL_enq,PL_enq_L6m,PL_enq_L12m,time_since_recent_enq,enq_L12m,enq_L6m,enq_L3m,MARITALSTATUS,EDUCATION,AGE,GENDER,NETMONTHLYINCOME,Time_With_Curr_Empr,pct_of_active_TLs_ever,pct_opened_TLs_L6m_of_L12m,pct_currentBal_all_TL,CC_Flag,PL_Flag,pct_PL_enq_L6m_of_L12m,pct_CC_enq_L6m_of_L12m,pct_PL_enq_L6m_of_ever,pct_CC_enq_L6m_of_ever,HL_Flag,GL_Flag,last_prod_enq2,first_prod_enq2,Credit_Score,Approved_Flag
10542,3,3,0,0,0,0.0,0.0,0.0,1.0,0,3,0.0,1.0,0,0,0,2,0,0,0,0,3,1,21,15,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,173,3,1,0,Married,2,28,M,16000,165,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,687,P2
9178,1,1,0,0,1,0.0,1.0,0.0,1.0,1,1,1.0,1.0,0,0,0,1,0,0,0,0,1,0,10,10,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,1,1,Married,2,36,M,20000,121,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,672,P2
26462,5,1,4,0,0,0.0,0.0,0.8,0.2,2,1,0.4,0.2,1,0,0,1,0,0,1,0,5,3,20,10,51,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,9,0,0,0,3,2,2,15,7,2,2,Married,2,40,F,28000,181,0.8,0.0,0.692,0,1,1.0,0.0,0.667,0.0,0,0,PL,others,661,P3
24153,27,13,14,6,3,0.222,0.111,0.519,0.481,12,4,0.444,0.148,1,1,0,22,2,0,2,3,24,0,63,3,48,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,1,10,1,2,69,9,4,1,Married,3,29,M,25000,66,0.519,0.5,0.502,0,1,0.5,0.0,0.1,0.0,1,0,others,others,682,P2
45502,1,0,1,1,0,1.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,3,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,11,3,3,3,Married,3,29,M,20000,75,1.0,1.0,0.678,0,0,1.0,0.0,1.0,0.0,0,0,ConsumerLoan,PL,662,P3
23943,2,1,1,0,0,0.0,0.0,0.5,0.5,0,0,0.0,0.0,0,1,0,0,0,0,0,1,1,1,40,17,466,1,30,0,0,0,0,0,15,4,10,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,0,0,496,0,0,0,Married,2,50,M,45000,605,0.5,0.0,1.036,0,0,0.0,0.0,0.0,0.0,0,0,others,others,659,P3
21860,4,3,1,1,1,0.25,0.25,0.25,0.75,1,1,0.25,0.25,0,1,0,0,0,0,0,4,0,3,50,4,79,0,0,0,0,0,0,0,16,2,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,121,4,4,0,Single,3,24,M,22000,188,0.25,1.0,0.966,0,0,0.0,0.0,0.0,0.0,0,0,others,others,690,P2
27354,8,6,2,1,0,0.125,0.0,0.25,0.75,1,0,0.125,0.0,0,1,0,0,4,1,2,6,2,0,186,6,28,2,31,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,2,0,0,183,3,1,0,Married,3,46,M,16000,56,0.25,1.0,0.946,0,1,0.0,0.0,0.0,0.0,1,1,HL,PL,704,P1
21608,4,1,3,2,1,0.5,0.25,0.75,0.25,2,1,0.5,0.25,1,1,0,2,0,0,0,1,3,1,17,6,44,0,0,0,0,0,0,0,17,5,11,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,1,1,1,12,7,7,Married,3,25,M,25000,65,0.75,1.0,0.565,0,0,1.0,0.0,1.0,0.0,0,0,others,ConsumerLoan,648,P4
31237,3,0,3,2,0,0.667,0.0,1.0,0.0,2,0,0.667,0.0,0,0,0,0,1,0,0,3,0,2,13,2,56,1,20,1,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,176,4,4,0,Single,3,23,M,22000,59,1.0,1.0,0.933,0,0,0.0,0.0,0.0,0.0,1,0,AL,AL,678,P2
4209,4,4,0,0,0,0.0,0.0,0.0,1.0,0,1,0.0,0.25,0,0,0,0,1,0,1,3,1,2,59,20,346,6,11,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,4,2,2,135,5,2,0,Married,2,42,M,20000,128,0.0,0.0,0.0,0,1,1.0,0.0,0.5,0.0,1,0,PL,others,673,P2
3496,2,0,2,1,0,0.5,0.0,1.0,0.0,1,0,0.5,0.0,0,0,0,0,0,0,0,1,1,2,15,4,104,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,459,0,0,0,Married,1,31,M,30000,149,1.0,1.0,0.773,0,0,0.0,0.0,0.0,0.0,0,0,others,others,695,P2
44707,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,40,40,987,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,2,2,1,Married,1,28,M,17000,50,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,ConsumerLoan,673,P2
12525,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,37,37,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1133,0,0,0,Single,3,22,M,14000,30,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,679,P2
14180,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,36,36,554,3,32,0,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0,0,17,1,1,1,Married,3,45,F,13000,99,1.0,0.0,0.646,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,637,P4
40546,3,2,1,0,0,0.0,0.0,0.333,0.667,1,1,0.333,0.333,0,1,1,0,0,0,0,2,1,1,118,7,45,24,176,5,7,2,24,24,0,0,0,0,0,0,0,0,0,0,0,0,176,9,1,0,0,5,2,2,48,3,3,2,Married,4,36,F,35000,125,0.333,0.0,0.722,1,0,1.0,0.0,0.4,0.0,0,0,PL,CC,666,P3
43634,3,2,1,0,0,0.0,0.0,0.333,0.667,1,1,0.333,0.333,0,3,0,0,0,0,0,3,0,0,73,11,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,721,0,0,0,Married,3,28,M,40000,56,0.333,0.0,0.744,0,0,0.0,0.0,0.0,0.0,0,0,others,others,692,P2
248,3,1,2,0,0,0.0,0.0,0.667,0.333,0,1,0.0,0.333,0,1,2,0,0,0,0,1,2,0,44,35,107,10,43,6,7,1,3,1,28,0,5,0,0,0,0,0,0,0,0,0,27,13,9,0,0,2,0,0,4,1,1,1,Married,2,28,M,25000,70,0.667,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,CC,674,P2
49400,7,4,3,1,0,0.143,0.0,0.429,0.571,2,0,0.286,0.0,2,0,0,0,5,0,0,7,0,2,49,3,75,2,14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,455,0,0,0,Married,2,25,M,30000,121,0.429,0.5,0.854,0,0,0.0,0.0,0.0,0.0,1,0,others,others,690,P2
49682,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,34,34,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1046,0,0,0,Married,4,40,M,55000,185,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,682,P2
28150,4,2,2,1,0,0.25,0.0,0.5,0.5,2,0,0.5,0.0,0,1,0,0,0,0,0,4,0,3,49,4,68,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,200,1,0,0,Single,4,28,M,33500,51,0.5,0.5,0.946,0,0,0.0,0.0,0.0,0.0,0,0,others,others,694,P2
37916,2,1,1,0,0,0.0,0.0,0.5,0.5,1,0,0.5,0.0,0,2,0,0,0,0,0,2,0,0,82,6,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2474,0,0,0,Married,1,27,M,25000,152,0.5,0.0,0.746,0,0,0.0,0.0,0.0,0.0,0,0,others,others,724,P1
11871,9,7,2,1,0,0.111,0.0,0.222,0.778,1,0,0.111,0.0,1,3,0,4,0,0,1,3,6,1,144,1,593,1,29,0,0,0,0,0,21,5,11,0,0,0,0,0,0,0,0,0,29,5,2,2,2,0,0,0,13,4,4,4,Married,4,58,M,43475,360,0.222,1.0,0.718,0,1,0.0,1.0,0.0,1.0,0,0,CC,AL,682,P2
18898,6,3,3,1,1,0.167,0.167,0.5,0.5,2,1,0.333,0.167,0,1,0,3,0,0,1,2,4,1,104,6,47,1,28,1,1,0,0,0,21,3,4,0,0,0,0,0,0,0,0,0,28,14,0,0,0,3,1,3,5,6,4,4,Single,2,42,M,23000,110,0.5,0.5,0.407,0,1,0.333,0.0,0.333,0.0,0,0,ConsumerLoan,AL,671,P2
4790,8,7,1,0,0,0.0,0.0,0.125,0.875,0,0,0.0,0.0,0,1,0,1,0,2,0,4,4,4,210,49,169,1,89,0,0,0,1,1,37,4,10,0,0,0,0,0,0,0,0,0,89,2,0,0,0,0,0,0,1473,0,0,0,Married,2,45,M,30009,150,0.125,0.0,1.127,0,0,0.0,0.0,0.0,0.0,0,1,AL,HL,710,P1
41222,3,2,1,0,0,0.0,0.0,0.333,0.667,1,1,0.333,0.333,0,0,0,0,0,1,1,2,1,1,68,11,115,2,30,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,0,1,0,0,344,1,0,0,Married,2,46,M,25000,222,0.333,0.0,0.903,0,1,0.0,0.0,0.0,0.0,0,1,AL,PL,691,P2
9056,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,7,7,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,1,135,9,6,0,Married,1,54,F,8000,246,1.0,0.0,0.25,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,688,P2
28776,7,2,5,2,2,0.286,0.286,0.714,0.286,4,2,0.571,0.286,0,1,0,0,0,0,6,1,6,0,41,4,46,6,79,3,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,79,2,0,0,0,0,0,0,245,1,0,0,Married,3,43,F,22500,131,0.714,0.5,0.222,0,1,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,683,P2
1874,2,0,2,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,1,0,0,0,0,1,1,0,26,18,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,1,1,1,1,1,3,4,4,4,Married,2,38,M,30000,126,1.0,0.0,0.665,1,0,1.0,1.0,1.0,0.125,0,0,ConsumerLoan,CC,656,P4
702,2,0,2,0,0,0.0,0.0,1.0,0.0,2,0,1.0,0.0,0,0,0,0,0,0,1,1,1,1,11,10,47,2,56,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2,0,0,0,1,0,1,0,2,1,1,Married,1,28,M,18000,65,1.0,0.0,0.79,0,1,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,PL,663,P3
23752,1,1,0,0,1,0.0,1.0,0.0,1.0,1,1,1.0,1.0,0,0,0,0,1,0,0,1,0,0,11,11,59,2,23,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,340,1,0,0,Single,3,26,M,18000,77,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,others,others,674,P2
37330,2,1,1,1,0,0.5,0.0,0.5,0.5,1,0,0.5,0.0,0,1,0,0,0,1,0,2,0,0,209,5,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,1,1,2,9,9,7,Single,3,21,M,15000,12,0.5,1.0,0.894,0,0,1.0,0.0,1.0,0.0,0,1,ConsumerLoan,others,694,P2
14771,13,13,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,12,0,0,13,0,1,56,20,445,13,60,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,60,3,0,0,0,2,0,0,495,0,0,0,Married,3,57,F,25000,188,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,others,PL,669,P2
42749,2,1,1,1,0,0.5,0.0,0.5,0.5,1,1,0.5,0.5,1,1,0,0,1,0,0,2,0,0,32,3,355,3,23,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,23,7,0,0,0,0,0,0,43,6,5,3,Married,2,30,M,8000,89,0.5,1.0,1.215,0,0,0.0,0.0,0.0,0.0,1,0,AL,others,649,P4
32380,6,2,4,0,0,0.0,0.0,0.667,0.333,2,1,0.333,0.167,0,1,0,3,0,0,1,1,5,1,74,7,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,632,0,0,0,Married,2,33,M,18000,164,0.667,0.0,0.357,0,1,0.0,0.0,0.0,0.0,0,0,PL,others,702,P3
17594,7,4,3,0,2,0.0,0.286,0.429,0.571,1,2,0.143,0.286,0,1,0,6,0,0,0,1,6,0,38,11,158,3,28,2,3,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,28,6,0,0,0,0,0,0,32,3,2,2,Single,1,24,M,15000,72,0.429,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,666,P3
24123,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,13,13,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,385,0,0,0,Married,3,28,M,29000,66,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,678,P2
41635,1,1,0,0,0,0.0,0.0,0.0,1.0,0,1,0.0,1.0,0,1,0,0,0,0,0,1,0,0,31,31,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,21,2,2,2,Married,2,32,M,16000,63,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,673,P2
2373,10,6,4,1,2,0.1,0.2,0.4,0.6,5,3,0.5,0.3,0,0,0,8,0,0,2,0,10,0,96,6,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,1,3,114,6,3,0,Married,3,30,M,40000,188,0.4,0.2,0.661,0,1,0.333,0.0,0.25,0.0,0,0,ConsumerLoan,others,702,P3
46918,2,1,1,0,0,0.0,0.0,0.5,0.5,1,1,0.5,0.5,0,0,0,2,0,0,0,0,2,0,14,7,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,45,2,1,1,Married,1,48,M,24000,30,0.5,0.0,0.375,0,0,1.0,0.0,1.0,0.0,0,0,PL,ConsumerLoan,664,P3
50596,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,9,9,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,270,1,0,0,Married,1,38,M,12000,48,1.0,0.0,0.389,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,681,P2
23146,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,16,16,25,0,0,0,0,0,0,0,16,5,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,29,1,1,1,Single,2,28,M,16200,102,1.0,0.0,0.688,0,0,0.0,0.0,0.0,0.0,0,0,others,others,673,P2
23085,21,20,1,0,0,0.0,0.0,0.048,0.952,0,0,0.0,0.0,0,0,0,0,21,0,0,21,0,0,48,22,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,2,2,Married,1,35,M,35000,51,0.048,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,ConsumerLoan,673,P2
12723,1,0,1,1,0,1.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,5,5,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,156,1,1,0,Married,2,24,M,15000,28,1.0,1.0,0.5,0,0,1.0,0.0,1.0,0.0,0,0,PL,PL,671,P2
40267,30,22,8,2,0,0.067,0.0,0.267,0.733,2,0,0.067,0.0,0,1,0,0,21,0,0,22,8,8,95,1,42,17,541,0,0,0,17,17,32,2,12,0,0,0,0,0,0,0,0,0,298,2,0,0,0,0,0,0,226,1,0,0,Married,2,51,M,15000,151,0.267,1.0,1.0,0,0,0.0,0.0,0.0,0.0,1,0,others,AL,694,P2
50775,2,1,1,1,0,0.5,0.0,0.5,0.5,1,0,0.5,0.0,0,0,0,0,1,0,0,1,1,1,56,5,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,55,2,2,1,Single,2,31,M,16000,55,0.5,1.0,0.6,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,others,679,P2
4477,4,0,4,2,0,0.5,0.0,1.0,0.0,3,0,0.75,0.0,1,1,0,2,0,0,0,1,3,1,15,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,2,119,3,1,0,Married,1,24,M,25000,34,1.0,0.667,0.5,0,0,0.0,0.0,0.0,0.0,0,0,others,others,686,P2
18746,5,2,3,0,0,0.0,0.0,0.6,0.4,0,0,0.0,0.0,0,1,1,1,0,0,2,1,4,0,92,12,52,10,25,0,3,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,25,6,1,0,0,3,0,0,5,1,1,1,Married,3,40,M,26200,100,0.6,0.0,0.576,1,1,0.0,0.0,0.0,0.0,0,0,others,others,684,P2
35155,2,0,2,0,0,0.0,0.0,1.0,0.0,1,0,0.5,0.0,0,1,0,1,0,0,0,1,1,0,41,7,18,19,41,2,2,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,41,3,0,0,0,0,0,0,59,3,1,1,Married,3,44,F,55000,66,1.0,0.0,0.149,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,680,P2
8923,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,18,18,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,550,0,0,0,Married,2,34,M,17500,37,1.0,0.0,0.656,0,0,0.0,0.0,0.0,0.0,0,0,others,others,688,P2
9519,2,0,2,2,0,1.0,0.0,1.0,0.0,2,0,1.0,0.0,0,0,0,1,0,0,0,0,2,1,5,5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,162,3,3,0,Married,2,50,M,20000,161,1.0,1.0,0.554,0,0,1.0,0.0,1.0,0.0,0,0,PL,others,662,P3
43333,1,1,0,0,1,0.0,1.0,0.0,1.0,1,1,1.0,1.0,0,0,0,1,0,0,0,0,1,0,7,7,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,112,3,2,0,Married,1,28,M,15000,65,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,674,P2
24686,4,0,4,3,0,0.75,0.0,1.0,0.0,4,0,1.0,0.0,3,0,0,2,0,1,0,1,3,1,9,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,7,5,5,Married,2,45,M,20000,116,1.0,0.75,1.002,0,0,0.0,0.0,0.0,0.0,0,1,ConsumerLoan,HL,645,P4
26332,9,6,3,0,1,0.0,0.111,0.333,0.667,2,1,0.222,0.111,0,0,0,1,6,0,0,7,2,2,53,7,77,2,27,0,2,2,0,0,84,1,9,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,0,0,223,1,0,0,Married,2,41,M,18000,63,0.333,0.0,0.114,0,0,0.0,0.0,0.0,0.0,1,0,others,others,686,P2
37691,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,88,88,2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2662,0,0,0,Married,3,38,M,20000,69,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,AL,AL,708,P1
32385,8,7,1,1,1,0.125,0.125,0.125,0.875,1,1,0.125,0.125,0,0,0,0,6,0,0,8,0,2,57,4,19,1,53,0,0,0,1,0,34,4,9,0,0,0,0,0,0,0,0,0,53,6,0,0,0,2,0,2,0,4,2,1,Married,3,29,M,18500,90,0.125,1.0,1.037,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,AL,670,P2
47845,5,3,2,1,0,0.2,0.0,0.4,0.6,1,2,0.2,0.4,0,0,0,3,0,0,1,0,5,1,42,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,981,0,0,0,Married,3,39,M,39500,101,0.4,1.0,0.338,0,1,0.0,0.0,0.0,0.0,0,0,PL,ConsumerLoan,685,P2
17396,5,4,1,0,0,0.0,0.0,0.2,0.8,1,1,0.2,0.2,1,0,0,0,5,0,0,5,0,0,88,11,1735,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,1,1,Married,1,47,M,13000,30,0.2,0.0,1.076,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,ConsumerLoan,695,P2
41656,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,59,59,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1760,0,0,0,Married,3,25,M,15000,39,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,705,P1
18359,12,7,5,3,2,0.25,0.167,0.417,0.583,3,3,0.25,0.25,3,0,0,1,10,1,0,11,1,0,34,3,73,3,30,1,1,0,0,0,65,15,37,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,0,0,146,1,1,0,Single,3,29,M,45000,72,0.417,1.0,0.944,0,0,0.0,0.0,0.0,0.0,1,1,ConsumerLoan,HL,726,P1
27154,9,6,3,0,0,0.0,0.0,0.333,0.667,0,0,0.0,0.0,0,4,0,0,0,2,1,8,1,2,162,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,10,0,0,131,2,1,0,Married,1,52,M,47000,70,0.333,0.0,0.765,0,1,0.0,0.0,0.0,0.0,0,1,ConsumerLoan,AL,726,P1
4946,2,0,2,2,0,1.0,0.0,1.0,0.0,2,0,1.0,0.0,0,0,1,0,0,0,1,0,2,0,4,4,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,1,3,137,3,1,0,Married,3,29,M,23000,188,1.0,1.0,0.939,1,1,0.333,0.0,0.333,0.0,0,0,PL,CC,684,P2
30427,4,0,4,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,4,0,0,0,0,0,4,0,120,19,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,591,0,0,0,Married,4,41,M,100000,51,1.0,0.0,0.069,1,0,0.0,0.0,0.0,0.0,0,0,CC,CC,717,P1
32047,3,0,3,2,0,0.667,0.0,1.0,0.0,3,0,1.0,0.0,1,0,1,1,0,0,0,0,3,1,6,3,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,3,2,1,Married,1,26,M,45000,113,1.0,0.667,0.631,1,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,CC,676,P2
16470,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,69,69,583,15,39,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,39,3,0,0,0,0,0,0,1,2,1,1,Married,2,27,M,16000,366,1.0,0.0,0.082,0,0,0.0,0.0,0.0,0.0,0,0,others,AL,662,P3
25000,6,1,5,2,1,0.333,0.167,0.833,0.167,5,1,0.833,0.167,3,0,0,1,0,0,1,2,4,4,14,2,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,2,3,64,4,2,2,Married,1,43,M,15000,106,0.833,0.4,0.894,0,1,0.667,0.0,0.667,0.0,0,0,PL,PL,671,P2
22422,21,17,4,1,3,0.048,0.143,0.19,0.81,4,4,0.19,0.19,0,1,0,20,0,0,0,1,20,0,81,5,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,44,3,1,1,Married,3,41,M,48000,125,0.19,0.25,0.12,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,687,P2
13142,3,0,3,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,1,1,0,0,0,1,2,0,52,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,673,0,0,0,Married,3,39,M,51000,98,1.0,0.0,0.436,1,0,0.0,0.0,0.0,0.0,0,0,others,PL,682,P2
